Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,เฟส 2 Suite 3 / Studio 3 ห้อง ย้ายมาจาก เฟส1 เมื่อวันที่ 15/3/2569,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47
Zone,No.,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),Vat7% ค่าน้ำ,ค่าไฟ (บาท),Vat7% ค่าไฟ,ค่าห้องเดือน มี.ค 2569 (บาท),วันที่จ่าย ค่าเช่า,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,,ค่าประกัน,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ,ค่าใช้จ่ายทั้งสิ้น,ยอดเงินโอนคืนผู้เช่าย้ายออก,วันที่คืนเงินย้ายออก,เงินโอนคืนผู้เช่าย้ายออก ,วันที่คืนเงินย้ายออก ,วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ มัดจำ+ประกัน,หมายเหตุ
E,1,1001,Suite,148,116,148,116,0,0,17/3/2569,M Estate 1983859190,13000,13000,0,0,0,0,6500,,6500,M Estate 1983859190,,,,,,,,,,,,,,,,,,,,,26000,2569-03-15 00:00:00,6 เดือน,,,
E,2,1002,Suite,4,135,5,257,1,122,17/3/2569,M Estate 1983859190,13000,13000,30,2.1,1220,85.4,6500,,7837.5,,,,,,,,,,,,,,,,,,,,,,26000,2569-03-15 00:00:00,6 เดือน,,,
C,3,3040,Studio,4,36,4,36,0,0,25/3/2569,M Estate 1983859190,6500,6500,0,0,0,0,1677.42,,1677.42,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-24 00:00:00,6 เดือน,,,
W,4,4125,Studio,27,1106,27,1106,0,0,25/3/2569,M Estate 1983859190,6500,6500,0,0,0,0,1677.42,,1677.42,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-24 00:00:00,6 เดือน,,,
N,5,5006,Studio,9,13,10,116,1,103,,,,,30,2.1,1030,72.10000000000001,3250,,10405.5,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-15 00:00:00,6 เดือน,,,
N,6,5007,Studio,12,4,15,94,3,90,,,,,90,6.300000000000001,900,63.00000000000001,3250,,9817,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-15 00:00:00,6 เดือน,,,
N,7,5008,Studio,6,4,9,90,3,86,,,,,90,6.300000000000001,860,60.2,3250,,9881.2,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-15 00:00:00,6 เดือน,,,
N,8,5009,Studio,0,4,8,70,8,66,,,,,240,16.8,660,46.2,3250,,7036.4,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-15 00:00:00,6 เดือน,,,
N,9,5010,Studio,3,4,9,136,6,132,,,,,180,12.600000000000001,1320,92.4,3250,,8181.299999999999,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-15 00:00:00,6 เดือน,,,
N,10,5011,Studio,2,11,4,62,2,51,,,,,60,4.2,510,35.7,3250,,6790.3,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-15 00:00:00,6 เดือน,,,
N,11,5012,Studio,2,3,4,96,2,93,,,,,60,4.2,930,65.10000000000001,3250,,4309.3,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-15 00:00:00,6 เดือน,,,
N,12,5013,Studio,14,9,16,89,2,80,,,,,60,4.2,800,56.00000000000001,3250,,4170.2,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-15 00:00:00,6 เดือน,,,
N,13,5014,Studio,12,3,15,3,3,0,,,,,90,6.300000000000001,0,0,3250,,3346.3,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-15 00:00:00,6 เดือน,,,
N,14,5015,Studio,2,2,2,2,0,0,,,,,0,0,0,0,3250,,3250,,,,,,,,,,,,,,,,,,,,,,13000,2569-03-15 00:00:00,6 เดือน,,,
,,,,,,ยูนิตน้ำ+ไฟ,,31,823,,,39000,39000,930,65.10000000000001,8230,576.0999999999999,48854.84,,84879.84,,,,0,0,0,0,0,,,,,0,0,0,0,,,,,,208000,,,,,
,,,,,,,,,,,สรุปเงินเข้าเดือนนี้,78000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
หมายเหตุ : Aohong  ย้ายมาจาก เฟส 1 เมื่อ 15/3/2569 Suite 1027 1031 3029 ประกัน + ล่วงหน้า ยกมา โดยแปลงเป็นห้อง Studio 6  ห้อง + Studio เดิม 3 ห้อง + ยกประกัน ค่าเช่าล่วงหน้า จาก บ.ซีโน มา 1 ห้อง  รวม 10 ห้อง (5006 - 5015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
